"css-175oi2r href","css-9pa8cd src","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-175oi2r href 4","css-9pa8cd src 2","css-1jxf684 4","css-1jxf684 5","css-1jxf684 6","css-1jxf684 7","css-175oi2r href 5","css-1jxf684 8","css-1jxf684 9","r-4qtqp9 src","r-4qtqp9 src 2","css-1jxf684 10","css-1jxf684 11","css-1jxf684 12","css-1jxf684 13","css-1jxf684 15","css-1jxf684 17","css-1jxf684 18","css-9pa8cd src 3","css-175oi2r href 6","css-146c3p1 2","css-1jxf684 href 6"
"https://x.com/Arif20s","https://pbs.twimg.com/profile_images/462253990789394432/dpLSaEu-_normal.jpeg","Arif Hasanudin","@Arif20s","https://x.com/Arif20s/status/2052193641272328511","May 7","","","","Sinyal","","1","https://x.com/Arif20s/status/2052193641272328511/analytics","60","ampassss di kantor","","","","xl","","","","","","","","",""
"https://x.com/munandar20ra","https://pbs.twimg.com/profile_images/1631270276951597058/0kAIAHqw_normal.jpg","Rendi Aris Munandar","@munandar20ra","https://x.com/munandar20ra/status/2046688395959959961","Apr 22","","","","sinyal","Ini","2","https://x.com/munandar20ra/status/2046688395959959961/analytics","1.7K","","","","1","XL","lagi gangguan apa gimana dah, dari kemarin lemot banget","","","","","","","",""
"https://x.com/jojaejen","https://pbs.twimg.com/profile_images/1694612504742387712/Puak1nlY_normal.jpg","","@jojaejen","https://x.com/jojaejen/status/2052258496968814904","May 7","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","Sinyal","burik ini sampe mau nonton ytube aja gak bisa fakkkk","1","https://x.com/jojaejen/status/2052258496968814904/analytics","76","","","","","xl","","","","","","","","",""
"https://x.com/hocgyu","https://pbs.twimg.com/profile_images/2050332042265776128/h7YGSQXB_normal.jpg",". ⋆. 𐙚 Hazel˚ Read pinned","@hocgyu","https://x.com/hocgyu/status/2052241775876809021","May 7","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Fan account","XL","kyak tai,","1","https://x.com/hocgyu/status/2052241775876809021/analytics","86","nya ilang”an teruss","","","","sinyal","","","","","","","","",""
"https://x.com/agarsupayakaya","https://pbs.twimg.com/profile_images/2041481297978347520/1QwHxceA_normal.jpg","","@agarsupayakaya","https://x.com/agarsupayakaya/status/2051939945347158020","May 6","","","","sinyal","branding","1","https://x.com/agarsupayakaya/status/2051939945347158020/analytics","123","ampe Ultra 5G+ tapi plenger adalah","","","1","XL",", benci bgt","","","","","","","",""
"https://x.com/muthiwawaw","https://pbs.twimg.com/profile_images/1623497859374129152/6tTl1bYY_normal.jpg","'ㅅ' muth큥","@muthiwawaw","https://x.com/muthiwawaw/status/2046527287819141251","Apr 21","","","","sinyal","","2","https://x.com/muthiwawaw/status/2046527287819141251/analytics","117","masih bapuka","","","","xl","","","","","","","","",""
"https://x.com/tseurii","https://pbs.twimg.com/profile_images/2040468440117559296/nGrmDl4A_normal.jpg","𝗥𝗶𝗿𝗶","@tseurii","https://x.com/tseurii/status/2052037920631214556","May 6","","","","XL","","2","https://x.com/tseurii/status/2052037920631214556/analytics","272","u mcm sampah bingittttt","","","2","sinyal","","","","","","","","",""
"https://x.com/pritriya","https://pbs.twimg.com/profile_images/2047300850729811969/hJem_xaJ_normal.jpg","f.","@pritriya","https://x.com/pritriya/status/2052311923430179149","May 7","","","","XL","Mei ini gue butuh koneksi yang","1","https://x.com/pritriya/status/2052311923430179149/analytics","99","biar semuanya lancar, chat pacar cepet dibales, video call ga putus-putus, plus kerjaan sehari-hari juga mengalir. Biar Mei ini romantis sama","","","","sinyal","yang stabil dan ga bikin pusing.","#myXL","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/pritriya","https://pbs.twimg.com/profile_images/2047300850729811969/hJem_xaJ_normal.jpg","f.","@pritriya","https://x.com/pritriya/status/2052776196790956172","4h","","","","XL","Mei ini gue butuh koneksi yang","1","https://x.com/pritriya/status/2052776196790956172/analytics","19","biar semuanya lancar, chat pacar cepet dibales, video call ga putus-putus, plus kerjaan sehari-hari juga mengalir. Biar Mei ini romantis sama","","","","sinyal","yang stabil dan ga bikin pusing.","#myXL","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/flouqismyraa","https://pbs.twimg.com/profile_images/2034829955524435969/ehnV86eG_normal.jpg","myra","@flouqismyraa","https://x.com/flouqismyraa/status/2052722647629439267","7h","","","@xl","","shibal seikya","","https://x.com/flouqismyraa/status/2052722647629439267/analytics","8","","","","","sinyal","lu kampung","","","","","","","",""
"https://x.com/SendiRian86","https://pbs.twimg.com/profile_images/1339957210638499840/DbvtILuB_normal.jpg","pratama","@SendiRian86","https://x.com/SendiRian86/status/2052256947056128169","May 7","","","","sinyal","""Mei ini gue butuh koneksi yang Stabil dari","","https://x.com/SendiRian86/status/2052256947056128169/analytics","43","","","","","XL","nya biar semuanya lancar internetan pake","XL","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/eyditye","https://pbs.twimg.com/profile_images/2048052109778776064/Cf7IoZoT_normal.jpg","Aditya Ramadhan","@eyditye","https://x.com/eyditye/status/2046218149931147749","Apr 20","","","@myXL","sinyal","","1","https://x.com/eyditye/status/2046218149931147749/analytics","433","di bekasi udah kayak masih tahun 2014","","","","xl","","","","","","https://pbs.twimg.com/media/HGWgj2Ib0AArjGy?format=jpg&name=small","https://x.com/eyditye/status/2046218149931147749/photo/1","",""
"https://x.com/pritriya","https://pbs.twimg.com/profile_images/2047300850729811969/hJem_xaJ_normal.jpg","f.","@pritriya","https://x.com/pritriya/status/2052269736399167759","May 7","","","","XL","Mei ini gue butuh koneksi yg","1","https://x.com/pritriya/status/2052269736399167759/analytics","272","biar semuanya ga lemot kayak mantan bales chat, kerjaan lancar tanpa buffering, scroll TikTok mulus sampe pagi, dan semua deadline kejar tanpa drama","https://abs.twimg.com/emoji/v2/svg/1f499.svg","","","sinyal","drop. Pokoknya Mei ini harus on fire full!","#myXL","#XLGiveaway","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/angelsuprtx","https://pbs.twimg.com/profile_images/2045576873132826624/8XgE-OHw_normal.jpg","sila","@angelsuprtx","https://x.com/angelsuprtx/status/2052830904851050513","25m","","","","Translated from Turkish","I'm missing my ex, and at that moment, I see a friend in the same industry racking up successes, and after feeling crushed about my own career, I say ""fuck your ex"" and ""look at what I'm getting upset over"" like OFFFFF","1","https://x.com/angelsuprtx/status/2052830904851050513/analytics","27","","","","","Show original","","","","","","","","",""
"https://x.com/urwndrgirl","https://pbs.twimg.com/profile_images/1725832211843407872/a1OAPwvN_normal.jpg","sasa","@urwndrgirl","https://x.com/urwndrgirl/status/2050829805415997634","May 3","","","and","sinyal","kak 2 hari ini","","https://x.com/urwndrgirl/status/2050829805415997634/analytics","106","","","","","xl","knp edge trs? biasanya gapernah gini. udh aku ubah ke sim lain, trs aku pake nomor","xl","","@pmtkemkomdigi","","","","Replying to","https://x.com/pmtkemkomdigi"
"https://x.com/Zulkidn","https://pbs.twimg.com/profile_images/1686189954840551424/IwtU9BKQ_normal.jpg","z ☽̶☾","@Zulkidn","https://x.com/Zulkidn/status/2033199122392748512","Mar 15","","","","Sinyal","","","https://x.com/Zulkidn/status/2033199122392748512/analytics","82","burik bgt gila","","","","xl","","","","","","","","",""
"https://x.com/kuro_2013","https://pbs.twimg.com/profile_images/2028462529098428416/ZGxofaYh_normal.jpg","uwak tenxi","@kuro_2013","https://x.com/kuro_2013/status/2045423390107079054","Apr 18","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","Sinyal","","","https://x.com/kuro_2013/status/2045423390107079054/analytics","129","di jatimakmur sm jatibening jelek bgt","","","","XL","","","","","","","","",""
"https://x.com/FajrulAzmi","https://pbs.twimg.com/profile_images/2022276494752722945/mQoTRZXo_normal.jpg","Fajrul Azmi Syahputra","@FajrulAzmi","https://x.com/FajrulAzmi/status/2052689289897779458","9h","","","","sinyal","mei ini gue butuh koneksi yang stabil ,harga murah dan","","https://x.com/FajrulAzmi/status/2052689289897779458/analytics","35","kenceng  siapa lagi kalau bukan","","","","XL","! Biar semuanya gampang buat kehidupan sehari hari ,karna zaman sekarang sangat mengandalkan internet aplagi jaringan yang memadai seperti","XL","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/rainbowwsxx","https://pbs.twimg.com/profile_images/1652573826981728256/CGc0S4mr_normal.jpg","z.","@rainbowwsxx","https://x.com/rainbowwsxx/status/2051559345733927039","May 5","","","","XL","ini","","https://x.com/rainbowwsxx/status/2051559345733927039/analytics","55","jg gada","","","","sinyal",", sampe skrg gak bisa-bisa juga sinyalnya bikin emosi","","","","","","","",""
"https://x.com/venandi_spei","https://pbs.twimg.com/profile_images/1962798898029961221/xAhKULGr_normal.jpg","Esharp","@venandi_spei","https://x.com/venandi_spei/status/2046610418832142836","Apr 21","","","","sinyal","Sumpah ini dari kemaren kemaren","3","https://x.com/venandi_spei/status/2046610418832142836/analytics","527","","","","2","xl","kenapa sih jelek banget...bahkan gak bisa dipake hotspot atau buka discord...youtube aja ngelag and I'm at 144p wtf is going on","","","","","","","",""
"https://x.com/zarkarion","https://pbs.twimg.com/profile_images/1925499414187319300/4HIXtmXo_normal.jpg","Zar","@zarkarion","https://x.com/zarkarion/status/2052629814121742713","13h","","https://pbs.twimg.com/profile_images/1610613801526890500/aBOa83uV_mini.jpg","Tanyarlfes","XL","Prioritas 125k dapet 125gb, dapet akun vidio juga.","1","https://x.com/zarkarion/status/2052629814121742713/analytics","60","cenderung bagus stabil. Tapi aku ga tau ini ada fisiknya atau cuma esim aja","","","Automated by","Sinyal","@tanyarlfes","·","","Quote","","","","18h",""
"https://x.com/protprotttt","https://pbs.twimg.com/profile_images/2052716495994798080/0EYGyGps_normal.jpg","Bibi","@protprotttt","https://x.com/protprotttt/status/2052557417616113957","18h","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","sinyal","semalem matlis, provider yg ada internetnya ilang","1","https://x.com/protprotttt/status/2052557417616113957/analytics","74","total jd pengen beli kuota int","https://abs.twimg.com/emoji/v2/svg/1f642.svg","https://abs.twimg.com/emoji/v2/svg/1f642.svg","1","xl","manual, eh malah diarahin ke myxl ujungnya","","","","","https://pbs.twimg.com/media/HHwmGAEbkAAqtU0?format=jpg&name=small","https://x.com/protprotttt/status/2052557417616113957/photo/1","",""
"https://x.com/pleentyj","https://pbs.twimg.com/profile_images/2033112522329567232/-xyTmsgc_normal.jpg","Kaa","@pleentyj","https://x.com/pleentyj/status/2046574388800262225","Apr 21","","","","Sinyal","","2","https://x.com/pleentyj/status/2046574388800262225/analytics","183","jelek banget iiii malesin","","","1","xl","","","","","","https://pbs.twimg.com/media/HGbkh2EaQAAOpcF?format=jpg&name=medium","https://x.com/pleentyj/status/2046574388800262225/photo/1","",""
"https://x.com/gardadewangga","https://pbs.twimg.com/profile_images/1975798732450095104/dwD9bd4F_normal.jpg","vin","@gardadewangga","https://x.com/gardadewangga/status/2032320162968547631","Mar 13","","","","sinyal","","","https://x.com/gardadewangga/status/2032320162968547631/analytics","125","jelek dah","","","","XL","","","","","","","","",""
"https://x.com/lanadamnray","https://pbs.twimg.com/profile_images/2012958455771144192/ujnRQM-0_normal.jpg","alda","@lanadamnray","https://x.com/lanadamnray/status/2041532084980953506","Apr 7","","","","sinyal","Hari hari kayaknya bakal sambat perkara","1","https://x.com/lanadamnray/status/2041532084980953506/analytics","145","","","","","XL","deh. Amboiiii","","","","","","","",""
"https://x.com/ndylrendy","https://pbs.twimg.com/profile_images/1584501770176593922/u3-4TxfU_normal.jpg","RENDY","@ndylrendy","https://x.com/ndylrendy/status/2032481620532588801","Mar 13","","","@myXLCare","sinyal","butut, butut","2","https://x.com/ndylrendy/status/2032481620532588801/analytics","851","","https://abs.twimg.com/emoji/v2/svg/1f644.svg","https://abs.twimg.com/emoji/v2/svg/1f644.svg","4","xl","dah 4 hari nih !!!!! 
daerah bdg,","xl","xl","","","","","",""
"https://x.com/herrysw","https://pbs.twimg.com/profile_images/2006535115388993536/dsEca3tg_normal.jpg","Herry SW","@herrysw","https://x.com/herrysw/status/2050409940402246027","May 2","","","","","Posisinya lebih ke seri X yang lapis agak bawah. Lapisan teratasnya X dengan akhiran Ultra.","1","https://x.com/herrysw/status/2050409940402246027/analytics","92","","","","","","","","","@balyan_aul","","","","Replying to","https://x.com/balyan_aul"
"https://x.com/kucivg","https://pbs.twimg.com/profile_images/1991119607193862144/xtxvdyaJ_normal.jpg","Jef.","@kucivg","https://x.com/kucivg/status/2029447645039870369","Mar 5","","","","sinyal","Kemaren pas bukber naik gocar, ada waktu dimana gua sama yang lain lagi ngeroasting","1","https://x.com/kucivg/status/2029447645039870369/analytics","183","","","","1","XL",". 

Singkat cerita drivernya nanya, kalian kerja dimana, terus kita jawab di","XL","","","","","","",""
"https://x.com/ullquiorrac","https://pbs.twimg.com/profile_images/2037012790423281667/xdsDNaVJ_normal.jpg","Cifer.","@ullquiorrac","https://x.com/ullquiorrac/status/2040102763401765234","Apr 3","","","","Sinyal","","2","https://x.com/ullquiorrac/status/2040102763401765234/analytics","127","busuk banget najis","","","","xl","","","","","","","","",""
"https://x.com/Willuhugme","https://pbs.twimg.com/profile_images/1913644798982180864/G-0JbFll_normal.jpg","Will","@Willuhugme","https://x.com/Willuhugme/status/2034553287396196763","Mar 19","","","","sinyal","Di alabasta ga ada","1","https://x.com/Willuhugme/status/2034553287396196763/analytics","555","","","","","xl",", nangis","","","","","","","",""
"https://x.com/lembarunika","https://pbs.twimg.com/profile_images/2030919638599806976/DGNm9FiO_normal.jpg","dyy","@lembarunika","https://x.com/lembarunika/status/2050769248356909181","May 3","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","sinyal","udah 5 hari bar","1","https://x.com/lembarunika/status/2050769248356909181/analytics","453","4G/LTE","","","","XL","di daerah saya 0 terus nih","sinyal","","","","","","",""
"https://x.com/mingyugoreng","https://pbs.twimg.com/profile_images/1895499590352424960/LV-jkclr_normal.jpg","mention setelah DM","@mingyugoreng","https://x.com/mingyugoreng/status/2052659715193417730","11h","","","EP6 EXO EXHORIZON JAKARTA","sinyal","Wta guys di indonesia arena,","1","https://x.com/mingyugoreng/status/2052659715193417730/analytics","312","paling bagus itu kartu apa ya? 
Ak mau beli kartu telkomsel atau","","","","XL","mending mana yg aman sinyalnya di IA","","","","","","","",""
"https://x.com/SIRRIKII","https://pbs.twimg.com/profile_images/2052726539247390721/A5E5NHZZ_normal.jpg","Noah","@SIRRIKII","https://x.com/SIRRIKII/status/2050618996022812772","May 2","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","","͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

Pembersihan tl","","https://x.com/SIRRIKII/status/2050618996022812772/analytics","","","","","","","","","","","","","","",""
"https://x.com/idrakid_","https://pbs.twimg.com/profile_images/2046666302945976320/tJ-_uX1Q_normal.jpg","dika","@idrakid_","https://x.com/idrakid_/status/2040296372860059948","Apr 4","","","","sinyal","Ini kok","2","https://x.com/idrakid_/status/2040296372860059948/analytics","531","","","","","XL","tiba2 anjlog banget","","","","","","","",""
"https://x.com/kopikapalapi_18","https://pbs.twimg.com/profile_images/2031241073243336706/pi3HbL92_normal.jpg","kopikapalapi","@kopikapalapi_18","https://x.com/kopikapalapi_18/status/2045410320848707731","Apr 18","","","","Sinyal","Ntah perasaan saya saja atau memang terjadi dibanyak pelanggan.","1","https://x.com/kopikapalapi_18/status/2045410320848707731/analytics","200","Provider","","","1","XL","di perangkat Apple kok kurang “greget” ya? Beda banget pas pakai Indosat/3 dan Tsel. Walopun gk full bar, koneksi data Indosat/3 dan Tsel lebih mumpuni ketimbang","XL","","","","","","",""
"https://x.com/blnicaaa","https://pbs.twimg.com/profile_images/2052565477755658240/MYDXJCau_normal.jpg","𝐉.𝐃𝐚𝐳𝐳𝐥𝐢𝐧𝐠.𝐊","@blnicaaa","https://x.com/blnicaaa/status/2040291757745955181","Apr 4","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Fan account","Sinyal","","","https://x.com/blnicaaa/status/2040291757745955181/analytics","123","bapuk banget bzirr, sebel banget","","","","XL","","","","","","","","",""
"https://x.com/kimjulzz","https://pbs.twimg.com/profile_images/2024002880211218432/Zbb7OJlg_normal.jpg","Julian ","@kimjulzz","https://x.com/kimjulzz/status/2037748866146263522","Mar 28","","","","Sinyal","5G","4","https://x.com/kimjulzz/status/2037748866146263522/analytics","2.4K","bapuk bgtt","","","14","XL","","","","","","","","",""
"https://x.com/1stScretAdmrer","https://pbs.twimg.com/profile_images/1645910643277692929/KPLZuViE_normal.jpg","Beasiswa: Be Dick Me See (Chp. 6)","@1stScretAdmrer","https://x.com/1stScretAdmrer/status/2032102239792460158","Mar 12","","","","sinyal","Bapuk amat","","https://x.com/1stScretAdmrer/status/2032102239792460158/analytics","37","","","","","xl","","","","","","","","",""
"https://x.com/celestialhntr","https://pbs.twimg.com/profile_images/2017785637404086272/EkqULGBt_normal.jpg","","@celestialhntr","https://x.com/celestialhntr/status/2050406079667011932","May 2","","","","sinyal","Sumpah","1","https://x.com/celestialhntr/status/2050406079667011932/analytics","61","","","","","xl","busuk banget","","","","","","","",""
"https://x.com/maziftakh","https://pbs.twimg.com/profile_images/2038184752214396928/Y2WUntx9_normal.jpg","​","@maziftakh","https://x.com/maziftakh/status/2052610443374698687","15h","","","and","XL","kenapa wajib","​​","https://x.com/maziftakh/status/2052610443374698687/analytics","28","di bulan Mei:  
-","https://abs.twimg.com/emoji/v2/svg/1f4f6.svg","https://abs.twimg.com/emoji/v2/svg/1f680.svg","​​","sinyal","Jaringan luas :  Dari kota sampe desa,","​​","​​","@maziftakh","​​","","","Replying to","https://x.com/maziftakh"
"https://x.com/SIRRIKII","https://pbs.twimg.com/profile_images/2052726539247390721/A5E5NHZZ_normal.jpg","Noah","@SIRRIKII","https://x.com/SIRRIKII/status/2050618996022812772","May 2","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","","͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

Pembersihan tl","","https://x.com/SIRRIKII/status/2050618996022812772/analytics","972","","","","","","","","","","","","","",""
"https://x.com/t48ul","https://pbs.twimg.com/profile_images/2040723344396541952/KE9PGlL6_normal.jpg","Lian","@t48ul","https://x.com/t48ul/status/2046152433815245179","Apr 20","","","","sinyal","Ini kenapa deh? Wifi ga bisa,","1","https://x.com/t48ul/status/2046152433815245179/analytics","401","","","","","XL","juga error 3)","","","","","","","",""
"https://x.com/cauzerff","https://pbs.twimg.com/profile_images/1810954593813286912/4Rlg0tWn_normal.jpg","szky ⚡︎","@cauzerff","https://x.com/cauzerff/status/2041547662823211308","Apr 7","","","","Sinyal","","","https://x.com/cauzerff/status/2041547662823211308/analytics","160","mbappukknya nggak ketulungan, kek masa berlakunya kena sunat jadi cuman 28 hari. Jaringannya bukannya kenceng, malah makin blangsak jeleknya","","","","XL","","","","","","https://pbs.twimg.com/media/HFUIxzba8AACIZL?format=png&name=small","https://x.com/cauzerff/status/2041547662823211308/photo/1","",""
"https://x.com/xlsatu_","https://pbs.twimg.com/profile_images/1759861414473465856/-B85dEo3_normal.jpg","XL SATU","@xlsatu_","https://x.com/xlsatu_/status/2052826816168268227","43m","","","","XL","Hi Bapak Doni, maaf ya sementara ini kami tidak bisa merespon mention/DM yang Anda kirim ke Twitter","","https://x.com/xlsatu_/status/2052826816168268227/analytics","7",". Tapi jangan khawatir, Anda dapat menghubungi kami melalui Livechat di aplikasi myXL, WhatsApp  08170010820 / Facebook Page","","","","","Satu ya. Thanks  - ^Nika","","","@DoniAsali_MRT","","","","Replying to","https://x.com/DoniAsali_MRT"
"https://x.com/urwndrgirl","https://pbs.twimg.com/profile_images/1725832211843407872/a1OAPwvN_normal.jpg","sasa","@urwndrgirl","https://x.com/urwndrgirl/status/2050830091484344827","May 3","","","","sinyal","kak,","1","https://x.com/urwndrgirl/status/2050830091484344827/analytics","66","nya udh bisa blm. aku pake","","","","xl","jg smp skrg masih gamau 4g sinyalnya padhal full","","","@greyrapyie","","","","Replying to","https://x.com/greyrapyie"
"https://x.com/hydhp_","https://pbs.twimg.com/profile_images/1833881934298263552/-ND7M7X6_normal.jpg","❀","@hydhp_","https://x.com/hydhp_/status/2037802144297037881","Mar 28","","","","sinyal","Ini","","https://x.com/hydhp_/status/2037802144297037881/analytics","56","","","","","xl","knpa dah","","","","","","","",""
"https://x.com/axnsrl","https://pbs.twimg.com/profile_images/1668943637143760897/EKoWKkXF_normal.jpg","bass kubetot","@axnsrl","https://x.com/axnsrl/status/2051131888522367254","May 4","","","","sinyal","jing","","https://x.com/axnsrl/status/2051131888522367254/analytics","114","lu kacau","","","","xl","","sinyal","","","","","","",""
"https://x.com/4xinglonging","https://pbs.twimg.com/profile_images/2046890074617569280/_f3_BgaR_normal.jpg","Ꮆꫀmꪗ","@4xinglonging","https://x.com/4xinglonging/status/2051991614554570954","May 6","","","@qinselene","","OVERSIZEEEEE SYLUS SYG!! Biarkan semua org tau seksinya tu laki :3","","https://x.com/4xinglonging/status/2051991614554570954/analytics","","","https://abs.twimg.com/emoji/v2/svg/1f48e.svg","","","1","","","","","","","","Replying to",""
"https://x.com/thaienthufr","https://pbs.twimg.com/profile_images/2011394217424343040/GDutgp3S_normal.jpg","NAYYA ᡣ𐭩.ᐟ","@thaienthufr","https://x.com/thaienthufr/status/2045860548395614416","Apr 19","","","","Sinyal","","","https://x.com/thaienthufr/status/2045860548395614416/analytics","69","makin busuk","","","","xl","","","","","","","","",""
"https://x.com/atnanuns","https://pbs.twimg.com/profile_images/2030837221054681088/AYbTr4ij_normal.jpg","adnan","@atnanuns","https://x.com/atnanuns/status/2038452540141105653","Mar 30","https://x.com/txtfrombrand/status/2038253181990564346/photo/2","https://pbs.twimg.com/media/HElUd7uaAAEZlUt?format=jpg&name=120x120","","xl","setuju, enak bgt pake paketan","3","https://x.com/atnanuns/status/2038452540141105653/analytics","823","postpaid yg ini krn perbulan dapet 80gb + 10gb kalo pilih yg esim, per 3 bulan bayar 180ribu jadi perbulan cuma bayar 60rb an dapet 90gb wkwkwk. Gladly","","","3","sinyal","","XL","","Quote","","https://pbs.twimg.com/media/HEoJyEHaQAERJBm?format=jpg&name=small","https://x.com/atnanuns/status/2038452540141105653/photo/1","Mar 29",""
"https://x.com/PrasetioWibow18","https://pbs.twimg.com/profile_images/1603711999783088128/SaKibUKD_normal.png","rhino","@PrasetioWibow18","https://x.com/PrasetioWibow18/status/2052698097755779505","9h","","","","sinyal","“Mei ini gue butuh koneksi yang *XL-uas kayak","","https://x.com/PrasetioWibow18/status/2052698097755779505/analytics","27","di puncak gunung* biar semuanya *XL-egowo dan no drama*”","","","","","","","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/wudyoubemine","https://pbs.twimg.com/profile_images/2045315836945285120/enLF10W__normal.jpg","EclipseWanderer","@wudyoubemine","https://x.com/wudyoubemine/status/2030615372068704368","Mar 8","","","","XL","Sebenernya lelah banget pake telkomshit. Udahlah data ke leaked, jaringan juga sering tiba2 ilang. Notif pesan masuk pun telat terus. 

Pembandingnya adalah hp gw yg pake","3","https://x.com/wudyoubemine/status/2030615372068704368/analytics","905",",","","","7","sinyal","on terus. Notif pesan pun lebih cepat…

Ada yg sama?","","","","","","","",""
"https://x.com/RJAYANGG","https://pbs.twimg.com/profile_images/1791922871398469632/TkRImT8u_normal.jpg","SENDAL JEPIT","@RJAYANGG","https://x.com/RJAYANGG/status/2045521046716248278","Apr 18","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","sinyal","","2","https://x.com/RJAYANGG/status/2045521046716248278/analytics","425","di jaksel jelek banget dah ah biasanya juga sampe 3 bar ini cuma 1 bar ga bisa buka apa2 ,buset ngapa dah","","","1","xl","","","","","","","","",""
"https://x.com/nwamwaaa","https://pbs.twimg.com/profile_images/2003027117475602432/EOwls0UL_normal.jpg","Zahra✿ ᵖᵗ²","@nwamwaaa","https://x.com/nwamwaaa/status/2032299676788252751","Mar 13","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Fan account","Sinyal","","1","https://x.com/nwamwaaa/status/2032299676788252751/analytics","269","lagi kenapa sih dari kemarin, padahal pake prioritas tapi tetep jelek","https://abs.twimg.com/emoji/v2/svg/1fae0.svg","","","xl","","","","","","https://pbs.twimg.com/media/HDQtyHIaYAACwQ2?format=jpg&name=small","https://x.com/nwamwaaa/status/2032299676788252751/photo/1","",""
"https://x.com/kareena_vee","https://pbs.twimg.com/profile_images/2010611993712160768/aAbIUUWC_normal.jpg","kareena","@kareena_vee","https://x.com/kareena_vee/status/2043922200575799674","Apr 14","https://x.com/kareena_vee/status/2043922200575799674/photo/1","https://pbs.twimg.com/media/HF14Z8JasAQxzSq?format=jpg&name=small","","Sinyal","tri saat ini vs","1","https://x.com/kareena_vee/status/2043922200575799674/analytics","2K","","","","1","sinyal","saat ini","XL","","","","https://pbs.twimg.com/media/HF14aA1b0AAhNEz?format=jpg&name=small","https://x.com/kareena_vee/status/2043922200575799674/photo/2","",""
"https://x.com/Medioscre","https://pbs.twimg.com/profile_images/2037893978369220608/bNWjLeH1_normal.jpg","𝓜ikaela","@Medioscre","https://x.com/Medioscre/status/2037852960504660153","Mar 28","","","","sinyal","Kalau tau","1","https://x.com/Medioscre/status/2037852960504660153/analytics","102","","","","","XL","sejelek ini.. ga akan beli langsung 40 gb..","","","","","","","",""
"https://x.com/fuckiimax","https://pbs.twimg.com/profile_images/2050449965626044417/FZtfJrh5_normal.jpg","yop","@fuckiimax","https://x.com/fuckiimax/status/2042865874407952893","Apr 11","","","","sinyal","ini","","https://x.com/fuckiimax/status/2042865874407952893/analytics","70","","","","","xl","knp sih","","","","","","","",""
"https://x.com/literallyjipehs","https://pbs.twimg.com/profile_images/2026834564430311425/1zRHDdNE_normal.jpg","jipeh ❥ ayam geprek","@literallyjipehs","https://x.com/literallyjipehs/status/2035370279946645683","Mar 21","","","","sinyal","","1","https://x.com/literallyjipehs/status/2035370279946645683/analytics","112","dr kmrn napa sih","","","","XL","","","","","","","","",""
